postcode,suburb,region,organisation ID,council name
3666,Miepoll,High Country,STRA,Strathbogie Shire
3666,Moglonemby,High Country,STRA,Strathbogie Shire
3666,Molka,High Country,STRA,Strathbogie Shire
3666,Riggs Creek,High Country,STRA,Strathbogie Shire
3666,Ruffy,High Country,STRA,Strathbogie Shire
3666,Ruffy,High Country,MURR,Murrindindi Shire Council
3666,Sheans Creek,High Country,STRA,Strathbogie Shire
3666,Strathbogie,High Country,STRA,Strathbogie Shire
3666,Strathbogie,High Country,MANS,Mansfield Mt Buller Regional Tourism
3666,Strathbogie,High Country,BENA,Benalla Rural City
3666,Tarcombe,High Country,MITC,Mitchell Shire
3666,Tarcombe,High Country,STRA,Strathbogie Shire
3669,Boho,High Country,STRA,Strathbogie Shire
3669,Boho South,High Country,STRA,Strathbogie Shire
3669,Boho South,High Country,BENA,Benalla Rural City
3669,Creek Junction,High Country,BENA,Benalla Rural City
3669,Creek Junction,High Country,MANS,Mansfield Mt Buller Regional Tourism
3669,Creek Junction,High Country,STRA,Strathbogie Shire
3669,Earlston,High Country,STRA,Strathbogie Shire
3669,Gowangardie,The Murray,GSHE,Greater Shepparton City
3669,Koonda,The Murray,STRA,Strathbogie Shire
3669,Marraweeney,High Country,STRA,Strathbogie Shire
3669,Tamleugh,High Country,STRA,Strathbogie Shire
3669,Violet Town,High Country,STRA,Strathbogie Shire
3669,Violet Town,High Country,GSHE,Greater Shepparton City
3670,Baddaginnie,High Country,BENA,Benalla Rural City
3670,Baddaginnie,High Country,STRA,Strathbogie Shire
3670,Tarnook,High Country,BENA,Benalla Rural City
3670,Warrenbayne,High Country,BENA,Benalla Rural City
3672,Benalla,High Country,BENA,Benalla Rural City
3673,Broken creek,High Country,BENA,Benalla Rural City
3673,Glenrowan West,High Country,BENA,Benalla Rural City
3673,Goomalibee,High Country,BENA,Benalla Rural City
3673,Lima,High Country,BENA,Benalla Rural City
3673,Lima East,High Country,BENA,Benalla Rural City
3673,Lima South,High Country,BENA,Benalla Rural City
3673,Lima South,High Country,MANS,Mansfield Mt Buller Regional Tourism
3673,Lurg,High Country,BENA,Benalla Rural City
3673,Molyullah,High Country,BENA,Benalla Rural City
3673,Moorngag,High Country,BENA,Benalla Rural City
3673,Samaria,High Country,BENA,Benalla Rural City
3673,Swanpool,High Country,BENA,Benalla Rural City
3673,Tatong,High Country,BENA,Benalla Rural City
3673,Tatong,High Country,WANG,Rural City of Wangaratta
3673,Upotipotpon,High Country,STRA,Strathbogie Shire
3673,Upper Lurg,High Country,WANG,Rural City of Wangaratta
3673,Upper Lurg,High Country,BENA,Benalla Rural City
3673,Upper Ryans Creek,High Country,BENA,Benalla Rural City
3673,Winton,High Country,BENA,Benalla Rural City
3675,Boweya,High Country,BENA,Benalla Rural City
3675,Boweya,High Country,WANG,Rural City of Wangaratta
3675,Glenrowan,High Country,WANG,Rural City of Wangaratta
3675,Glenrowan,High Country,BENA,Benalla Rural City
3675,Greta,High Country,WANG,Rural City of Wangaratta
3675,Greta South,High Country,WANG,Rural City of Wangaratta
3675,Greta West,High Country,WANG,Rural City of Wangaratta
3675,Hansonville,High Country,WANG,Rural City of Wangaratta
3675,Mount Bruno,High Country,BENA,Benalla Rural City
3675,Taminick,High Country,BENA,Benalla Rural City
3675,Winton North,High Country,BENA,Benalla Rural City
3677,Wangaratta,High Country,WANG,Rural City of Wangaratta
3678,Bobinawarrah,High Country,WANG,Rural City of Wangaratta
3678,Boorhaman,High Country,WANG,Rural City of Wangaratta
3678,Boorhaman East,High Country,WANG,Rural City of Wangaratta
3678,Bowser,High Country,WANG,Rural City of Wangaratta
3678,Brookfield,Melbourne,MELT,Melton Shire
3678,Byawatha,High Country,WANG,Rural City of Wangaratta
3678,Carboor,High Country,WANG,Rural City of Wangaratta
3678,Cheshunt,High Country,WANG,Rural City of Wangaratta
3678,Cheshunt South,High Country,WANG,Rural City of Wangaratta
3678,Docker,High Country,WANG,Rural City of Wangaratta
3678,Dockers plains,High Country,WANG,Rural City of Wangaratta
3678,East wangaratta,High Country,WANG,Rural City of Wangaratta
3678,Edi,High Country,WANG,Rural City of Wangaratta
3678,Edi Upper,High Country,WANG,Rural City of Wangaratta
3678,Everton,High Country,WANG,Rural City of Wangaratta
3678,Everton upper,High Country,WANG,Rural City of Wangaratta
3678,Killawarra,High Country,WANG,Rural City of Wangaratta
3678,King Valley,High Country,WANG,Rural City of Wangaratta
3678,Laceby,High Country,WANG,Rural City of Wangaratta
3678,Londrigan,High Country,WANG,Rural City of Wangaratta
3678,Markwood,High Country,WANG,Rural City of Wangaratta
3678,Meadow Creek,High Country,WANG,Rural City of Wangaratta
3678,Milawa,High Country,WANG,Rural City of Wangaratta
3678,North wangaratta,High Country,WANG,Rural City of Wangaratta
3678,Oxley,High Country,WANG,Rural City of Wangaratta
3678,Oxley flats,High Country,WANG,Rural City of Wangaratta
3678,Peechelba,High Country,WANG,Rural City of Wangaratta
3678,Peechelba,High Country,MOIR,Moira Shire
3678,Peechelba East,High Country,WANG,Rural City of Wangaratta
3678,Rose River,High Country,WANG,Rural City of Wangaratta
3678,Tarrawingee,High Country,WANG,Rural City of Wangaratta
3678,Wabonga,High Country,WANG,Rural City of Wangaratta
3678,Waldara,High Country,WANG,Rural City of Wangaratta
3678,Wangandary,High Country,WANG,Rural City of Wangaratta
3678,Wangaratta South,High Country,WANG,Rural City of Wangaratta
3682,Boralma,High Country,WANG,Rural City of Wangaratta
3682,Chiltern Valley,High Country,INDC,Indigo Shire Council
3682,Norong,High Country,INDC,Indigo Shire Council
3682,Springhurst,High Country,WANG,Rural City of Wangaratta
3683,Chiltern,High Country,INDC,Indigo Shire Council
3683,Cornishtown,High Country,INDC,Indigo Shire Council
3685,Boorhaman North,High Country,WANG,Rural City of Wangaratta
3685,Brimin,High Country,INDC,Indigo Shire Council
3685,Browns Plains,High Country,INDC,Indigo Shire Council
3685,Gooramadda,High Country,INDC,Indigo Shire Council
3685,Lilliput,High Country,INDC,Indigo Shire Council
3685,Rutherglen,High Country,INDC,Indigo Shire Council
3687,Carlyle,High Country,INDC,Indigo Shire Council
3687,Wahgunyah,High Country,INDC,Indigo Shire Council
3688,Barnawartha,High Country,INDC,Indigo Shire Council
3688,Barnawartha North,High Country,WODO,City of Wodonga
3688,Indigo valley,High Country,INDC,Indigo Shire Council
3688,West Wodonga,The Murray,WODO,City of Wodonga
3690,Wodonga,The Murray,WODO,City of Wodonga
3691,Allans Flat,High Country,INDC,Indigo Shire Council
3691,Baranduda,The Murray,WODO,City of Wodonga
3691,Bellbridge,High Country,TOWO,Towong Shire
3691,Berringama,High Country,TOWO,Towong Shire
3691,Bethanga,High Country,TOWO,Towong Shire
3691,Bungil,High Country,TOWO,Towong Shire
3691,Castle creek,The Murray,WODO,City of Wodonga
3691,Coral Bank,High Country,ALPE,Alpine Shire Council
3691,Dederang,High Country,ALPE,Alpine Shire Council
3691,Ebden,The Murray,WODO,City of Wodonga
3691,Gateway island,The Murray,WODO,City of Wodonga
3691,Glen Creek,High Country,ALPE,Alpine Shire Council
3691,Gundowring,High Country,ALPE,Alpine Shire Council
3691,Gundowring,High Country,INDC,Indigo Shire Council
3691,Huon creek,High Country,WODO,City of Wodonga
3691,Kancoona,High Country,ALPE,Alpine Shire Council
3691,Kergunyah,High Country,INDC,Indigo Shire Council
3691,Kiewa,High Country,INDC,Indigo Shire Council
3691,Killara,The Murray,GNEL,Glenelg Shire
3691,Killara,The Murray,WODO,City of Wodonga
3691,Leneva,The Murray,WODO,City of Wodonga
3691,Lucyvale,High Country,TOWO,Towong Shire
3691,Mongans bridge,High Country,ALPE,Alpine Shire Council
3691,Mount Alfred,High Country,TOWO,Towong Shire
3691,Running Creek,High Country,ALPE,Alpine Shire Council
3691,Staghorn Flat,High Country,INDC,Indigo Shire Council
3691,Staghorn Flat,High Country,WODO,City of Wodonga
3691,Talgarno,High Country,TOWO,Towong Shire
3691,Tangambalanga,High Country,INDC,Indigo Shire Council
3691,Thologolong,High Country,TOWO,Towong Shire
3691,Upper gundowring,High Country,ALPE,Alpine Shire Council
3693,Bonegilla,The Murray,WODO,City of Wodonga
3694,Bandiana,The Murray,WODO,City of Wodonga
3695,Charleroi,High Country,INDC,Indigo Shire Council
3695,Huon,High Country,INDC,Indigo Shire Council
3695,Huon,High Country,TOWO,Towong Shire
3695,Sandy Creek,High Country,INDC,Indigo Shire Council
3697,Tawonga,High Country,ALPE,Alpine Shire Council
3698,Tawonga South,High Country,ALPE,Alpine Shire Council
3699,Bogong,High Country,ALPE,Alpine Shire Council
3699,Falls Creek,High Country,ALPE,Alpine Shire Council
3699,Mount Beauty,High Country,ALPE,Alpine Shire Council
3700,Bullioh,High Country,TOWO,Towong Shire
3700,Jarvis Creek,High Country,TOWO,Towong Shire
3700,Tallangatta,High Country,TOWO,Towong Shire
3700,Tallangatta East,High Country,TOWO,Towong Shire
3701,Dartmouth,High Country,TOWO,Towong Shire
3701,Dartmouth,High Country,EGIP,East Gippsland Shire Council
3701,Eskdale,High Country,TOWO,Towong Shire
3701,Granite Flat,Grampians,BULO,Buloke Shire
3701,Granya,High Country,TOWO,Towong Shire
3701,Mitta Mitta,High Country,TOWO,Towong Shire
3701,Mitta Mitta,High Country,EGIP,East Gippsland Shire Council
3701,Shelley,High Country,TOWO,Towong Shire
3701,Tallangatta Valley,High Country,TOWO,Towong Shire
3704,Koetong,High Country,TOWO,Towong Shire
3705,Cudgewa,High Country,TOWO,Towong Shire
3705,Nariel valley,High Country,TOWO,Towong Shire
3705,Nariel valley,High Country,EGIP,East Gippsland Shire Council
3707,Biggara,High Country,TOWO,Towong Shire
3707,Colac Colac,High Country,TOWO,Towong Shire
3707,Corryong,High Country,TOWO,Towong Shire
3707,Thowgla valley,High Country,TOWO,Towong Shire
3707,Towong,High Country,TOWO,Towong Shire
3707,Towong Upper,High Country,TOWO,Towong Shire
3708,Tintaldra,High Country,TOWO,Towong Shire
3709,Burrowye,High Country,TOWO,Towong Shire
3709,Guys Forest,High Country,TOWO,Towong Shire
3709,Walwa,High Country,TOWO,Towong Shire
3711,Buxton,High Country,MURR,Murrindindi Shire Council
3712,Rubicon,High Country,MURR,Murrindindi Shire Council
3712,Thornton,High Country,MURR,Murrindindi Shire Council
3713,Eildon,High Country,MURR,Murrindindi Shire Council
3713,Eildon,High Country,MANS,Mansfield Mt Buller Regional Tourism
3714,Acheron,High Country,MURR,Murrindindi Shire Council
3714,Alexandra,High Country,MURR,Murrindindi Shire Council
3714,Cathkin,High Country,MURR,Murrindindi Shire Council
3714,Fawcett,High Country,MURR,Murrindindi Shire Council
3714,Koriella,High Country,MURR,Murrindindi Shire Council
3714,Taggerty,High Country,MURR,Murrindindi Shire Council
3715,Ancona,High Country,MANS,Mansfield Mt Buller Regional Tourism
3715,Merton,High Country,MANS,Mansfield Mt Buller Regional Tourism
3715,Merton,High Country,MURR,Murrindindi Shire Council
3715,Woodfield,High Country,MANS,Mansfield Mt Buller Regional Tourism
3717,Flowerdale,High Country,MITC,Mitchell Shire
3717,Flowerdale,High Country,MURR,Murrindindi Shire Council
3717,Ghin Ghin,High Country,MURR,Murrindindi Shire Council
3717,Glenburn,High Country,MURR,Murrindindi Shire Council
3717,Hazeldene,High Country,MURR,Murrindindi Shire Council
3717,Homewood,High Country,MURR,Murrindindi Shire Council
3717,Killingworth,High Country,MURR,Murrindindi Shire Council
3717,Limestone,High Country,MURR,Murrindindi Shire Council
3717,Murrindindi,High Country,MURR,Murrindindi Shire Council
3717,Yea,High Country,MURR,Murrindindi Shire Council
3718,Molesworth,High Country,MURR,Murrindindi Shire Council
3719,Gobur,High Country,MURR,Murrindindi Shire Council
3719,Kanumbra,High Country,MURR,Murrindindi Shire Council
3719,Kanumbra,High Country,MANS,Mansfield Mt Buller Regional Tourism
3719,Terip Terip,High Country,MURR,Murrindindi Shire Council
3719,Yarck,High Country,MURR,Murrindindi Shire Council
3720,Bonnie Doon,High Country,MANS,Mansfield Mt Buller Regional Tourism
3720,Bonnie Doon,High Country,BENA,Benalla Rural City
3720,Lake Eildon,High Country,MANS,Mansfield Mt Buller Regional Tourism
3722,Barwite,High Country,MANS,Mansfield Mt Buller Regional Tourism
3722,Howes Creek,High Country,MANS,Mansfield Mt Buller Regional Tourism
3722,Mansfield,High Country,MANS,Mansfield Mt Buller Regional Tourism
3722,Mirimbah,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Archerton,High Country,BENA,Benalla Rural City
3723,Archerton,High Country,WANG,Rural City of Wangaratta
3723,Barjarg,High Country,BENA,Benalla Rural City
3723,Barjarg,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Boorolite,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Bridge Creek,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Bridge Creek,High Country,BENA,Benalla Rural City
3723,Delatite,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Gaffneys Creek,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Goughs Bay,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Howqua,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Howqua Hills,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Howqua inlet,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Jamieson,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Kevington,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Macs Cove,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Maindample,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Matlock,Gippsland,MANS,Mansfield Mt Buller Regional Tourism
3723,Matlock,Gippsland,YRAN,Yarra Ranges Shire
3723,Merrijig,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Merrijig,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Merrijig,High Country,EGIP,East Gippsland Shire Council
3723,Merrijig,High Country,EGIP,East Gippsland Shire Council
3723,Mount Buller,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Mount Buller,High Country,WELL,Wellington Shire
3723,Mountain bay,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Piries,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Sawmill Settlement,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Tolmie,High Country,MANS,Mansfield Mt Buller Regional Tourism
3723,Tolmie,High Country,BENA,Benalla Rural City
3723,Tolmie,High Country,WANG,Rural City of Wangaratta
3723,Woods Point,High Country,MURR,Murrindindi Shire Council
3723,Woods Point,High Country,WELL,Wellington Shire
3723,Woods Point,High Country,MANS,Mansfield Mt Buller Regional Tourism
3725,Boxwood,High Country,GSHE,Greater Shepparton City
3725,Boxwood,High Country,BENA,Benalla Rural City
3725,Bungeet West,High Country,BENA,Benalla Rural City
3725,Chesney Vale,High Country,BENA,Benalla Rural City
3725,Goorambat,High Country,BENA,Benalla Rural City
3725,Major Plains,High Country,BENA,Benalla Rural City
3725,Major Plains,High Country,GSHE,Greater Shepparton City
3725,Stewarton,High Country,GSHE,Greater Shepparton City
3725,Stewarton,High Country,BENA,Benalla Rural City
3726,Bungeet,High Country,BENA,Benalla Rural City
3726,Devenish,High Country,BENA,Benalla Rural City
3726,Thoona,High Country,BENA,Benalla Rural City
3727,Almonds,The Murray,MOIR,Moira Shire
3727,Boweya North,The Murray,MOIR,Moira Shire
3727,Lake Rowan,The Murray,MOIR,Moira Shire
3727,Pelluebla,The Murray,MOIR,Moira Shire
3727,St James,The Murray,MOIR,Moira Shire
3727,Waggarandall,The Murray,MOIR,Moira Shire
3727,Yundool,The Murray,MOIR,Moira Shire
3728,Boomahnoomoonah,The Murray,MOIR,Moira Shire
3728,Tungamah,The Murray,MOIR,Moira Shire
3728,Wilby,The Murray,MOIR,Moira Shire
3728,Youarang,The Murray,MOIR,Moira Shire
3730,Bathumi,The Murray,MOIR,Moira Shire
3730,Boosey,The Murray,MOIR,Moira Shire
3730,Bundalong,The Murray,MOIR,Moira Shire
3730,Bundalong south,The Murray,MOIR,Moira Shire
3730,Esmond,The Murray,MOIR,Moira Shire
3730,Telford,The Murray,MOIR,Moira Shire
3730,Yarrawonga,The Murray,MOIR,Moira Shire
3730,Yarrawonga south,The Murray,MOIR,Moira Shire
3732,Moyhu,High Country,WANG,Rural City of Wangaratta
3732,Myrrhee,High Country,WANG,Rural City of Wangaratta
3732,Myrrhee,High Country,BENA,Benalla Rural City
3733,Whitfield,High Country,WANG,Rural City of Wangaratta
3733,Whitlands,High Country,WANG,Rural City of Wangaratta
3735,Bowmans forest,High Country,WANG,Rural City of Wangaratta
3735,Whorouly,High Country,WANG,Rural City of Wangaratta
3735,Whorouly south,High Country,WANG,Rural City of Wangaratta
3737,Abbeyard,High Country,ALPE,Alpine Shire Council
3737,Barwidgee,High Country,ALPE,Alpine Shire Council
3737,Buffalo River,High Country,ALPE,Alpine Shire Council
3737,Dandongadale,High Country,ALPE,Alpine Shire Council
3737,Gapsted,High Country,ALPE,Alpine Shire Council
3737,Merriang,High Country,ALPE,Alpine Shire Council
3737,Merriang South,High Country,ALPE,Alpine Shire Council
3737,Merriang South,High Country,WANG,Rural City of Wangaratta
3737,Mudgegonga,High Country,ALPE,Alpine Shire Council
3737,Mudgegonga,High Country,INDC,Indigo Shire Council
3737,Myrtleford,High Country,ALPE,Alpine Shire Council
3737,Nug Nug,High Country,ALPE,Alpine Shire Council
3737,Rosewhite,High Country,ALPE,Alpine Shire Council
3737,Whorouly East,High Country,WANG,Rural City of Wangaratta
3738,Ovens,High Country,ALPE,Alpine Shire Council
3739,Eurobin,High Country,ALPE,Alpine Shire Council
3740,Buckland,High Country,ALPE,Alpine Shire Council
3740,Mount Buffalo,High Country,ALPE,Alpine Shire Council
3740,Porepunkah,High Country,ALPE,Alpine Shire Council
3741,Bright,High Country,ALPE,Alpine Shire Council
3741,Freeburgh,High Country,ALPE,Alpine Shire Council
3741,Germantown,High Country,ALPE,Alpine Shire Council
3741,Harrietville,High Country,ALPE,Alpine Shire Council
3741,Hotham Heights,High Country,ALPE,Alpine Shire Council
3741,Smoko,High Country,ALPE,Alpine Shire Council
3744,Wandiligong,High Country,ALPE,Alpine Shire Council
3746,Eldorado,High Country,WANG,Rural City of Wangaratta
3747,Beechworth,High Country,INDC,Indigo Shire Council
3747,Murmungee,High Country,WANG,Rural City of Wangaratta
3747,Stanley,High Country,INDC,Indigo Shire Council
3747,Wooragee,High Country,INDC,Indigo Shire Council
3749,Bruarong,High Country,INDC,Indigo Shire Council
3749,Osbornes Flat,High Country,INDC,Indigo Shire Council
3749,Yackandandah,High Country,INDC,Indigo Shire Council
3750,Wollert,Melbourne,WHIT,Whittlesea City
3751,Woodstock,Melbourne,WHIT,Whittlesea City
3752,South morang,Melbourne,WHIT,Whittlesea City
3753,Beveridge,Daylesford &#038; the Macedon Ranges,WHIT,Whittlesea City
3753,Beveridge,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3754,Doreen,Melbourne,WHIT,Whittlesea City
3754,Doreen,Melbourne,NILL,Nillumbik Shire
3754,Mernda,Melbourne,WHIT,Whittlesea City
3754,Nutfield,Yarra Valley &#038; Dandenong Ranges,NILL,Nillumbik Shire
3755,Yan Yean,Melbourne,NILL,Nillumbik Shire
3755,Yan Yean,Melbourne,WHIT,Whittlesea City
3756,Chintin,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3756,Darraweit Guim,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3756,Upper Plenty,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3756,Wallan,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3757,Eden Park,Melbourne,WHIT,Whittlesea City
3757,Humevale,Melbourne,WHIT,Whittlesea City
3757,Kinglake Central,High Country,MURR,Murrindindi Shire Council
3757,Kinglake West,High Country,MURR,Murrindindi Shire Council
3757,Kinglake West,High Country,NILL,Nillumbik Shire
3757,Kinglake West,High Country,WHIT,Whittlesea City
3757,Pheasant Creek,High Country,MURR,Murrindindi Shire Council
3757,Whittlesea,Melbourne,WHIT,Whittlesea City
3758,Heathcote Junction,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3758,Wandong,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3759,Panton Hill,Yarra Valley &#038; Dandenong Ranges,NILL,Nillumbik Shire
3760,Smiths Gully,Yarra Valley &#038; Dandenong Ranges,NILL,Nillumbik Shire
3761,St Andrews,Yarra Valley &#038; Dandenong Ranges,NILL,Nillumbik Shire
3762,Bylands,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3762,Bylands,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3763,Kinglake,Yarra Valley &#038; Dandenong Ranges,NILL,Nillumbik Shire
3763,Kinglake,Yarra Valley &#038; Dandenong Ranges,MURR,Murrindindi Shire Council
3764,Forbes,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3764,Glenaroua,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3764,High Camp,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3764,Kilmore,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3764,Kilmore East,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3764,Moranding,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3764,Tantaraboo,Daylesford &#038; the Macedon Ranges,MACE,Macedon Ranges Shire
3764,Willowmavin,Daylesford &#038; the Macedon Ranges,MITC,Mitchell Shire
3765,Montrose,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3766,Kalorama,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3767,Mount Dandenong,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3770,Coldstream,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3770,Gruyere,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3770,Yering,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3775,Christmas Hills,Yarra Valley &#038; Dandenong Ranges,NILL,Nillumbik Shire
3775,Dixons Creek,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3775,Steels Creek,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3775,Tarrawarra,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3775,Yarra Glen,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3777,Badger Creek,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3777,Castella,Yarra Valley &#038; Dandenong Ranges,MURR,Murrindindi Shire Council
3777,Chum Creek,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3777,Healesville,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3777,Mount Toolebewong,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3777,Toolangi,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3777,Toolangi,Yarra Valley &#038; Dandenong Ranges,MURR,Murrindindi Shire Council
3778,Fernshaw,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3778,Narbethong,Yarra Valley &#038; Dandenong Ranges,MURR,Murrindindi Shire Council
3779,Cambarville,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3779,Marysville,Yarra Valley &#038; Dandenong Ranges,MURR,Murrindindi Shire Council
3781,Cockatoo,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3781,Mount Burnett,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3781,Nangana,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3782,Avonsleigh,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3782,Clematis,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3782,Clematis,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3782,Emerald,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3782,Emerald,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3782,Macclesfield,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3783,Gembrook,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3785,Tremont,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3786,Ferny Creek,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3787,Sassafras,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3787,Sassafras,Yarra Valley &#038; Dandenong Ranges,KNOX,Knox City
3788,Olinda,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3789,Sherbrooke,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3791,Kallista,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3792,The Patch,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3793,Monbulk,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3795,Silvan,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3796,Mount Evelyn,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3797,Gilderoy,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3797,Gladysdale,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3797,Powelltown,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3797,Three Bridges,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3797,Yarra Junction,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3799,Big Pats Creek,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3799,East Warburton,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3799,Mcmahons Creek,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3799,Millgrove,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3799,Reefton,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3799,Warburton,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3799,Wesburn,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3802,Endeavour Hills,Melbourne,CASE,Casey City
3803,Hallam,Melbourne,CASE,Casey City
3804,Narre Warren East,Yarra Valley &#038; Dandenong Ranges,YRAN,Yarra Ranges Shire
3804,Narre Warren North,Melbourne,CASE,Casey City
3805,Narre Warren,Melbourne,CASE,Casey City
3805,Narre Warren South,Melbourne,CASE,Casey City
3806,Berwick,Melbourne,CASE,Casey City
3806,Harkaway,Melbourne,CASE,Casey City
3807,Beaconsfield,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3807,Beaconsfield,Yarra Valley &#038; Dandenong Ranges,CASE,Casey City
3807,Guys Hill,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3808,Beaconsfield Upper,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3808,Dewhurst,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3809,Officer,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
3809,Officer South,Yarra Valley &#038; Dandenong Ranges,CARD,Cardinia Shire
